antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
rich,video,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,Gujarati Vishwakosh entry,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,Isidore scholar ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Jewish Encyclopedia ID (Russian),0.5,0.5,0.5,1.0,2.0,0.25,inf
rich,Encyclopaedia of Islam (third edition) ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,British Museum place ID,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,Swedish National Library Arken ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,external data available at URL,0.5,0.1,0.1,0.2,2.0,0.05,1.125
rich,social media followers,0.5,0.25,0.25,0.5,2.0,0.125,1.5
rich,Historical Gazetteer (GOV) ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,free/libre open source software development policy URL,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,World History Encyclopedia ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,TED topic ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,YIVO Encyclopedia of Jews in Eastern Europe ID,0.5,0.15,0.15,0.3,2.0,0.075,1.2142857142857144
rich,native language,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,World Encyclopedia of Puppetry Arts ID,0.5,0.5,0.5,1.0,2.0,0.25,inf
rich,PARES ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Gregorian calendar start date,0.5,0.2,0.2,0.4,2.0,0.1,1.3333333333333335
rich,JewishGen Locality ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Schoenberg Database of Manuscripts place ID,0.5,0.475,0.475,0.95,2.0,0.2375,10.499999999999991
rich,Urban Electric Transit country ID,0.5,0.5,0.5,1.0,2.0,0.25,inf
rich,BVMC place ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,central government debt as a percent of GDP,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,designated as terrorist by,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,vocalized name,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,drainage basin,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Global Anabaptist Mennonite Encyclopedia Online ID,0.5,0.275,0.275,0.55,2.0,0.1375,1.6111111111111112
rich,BHL creator ID,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,TASS Encyclopedia country ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,minimum wage,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,Mastodon address,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Dialnet article ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,symogih.org ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,Dreadnought Project page,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Provenio UUID,0.5,0.3,0.3,0.6,2.0,0.15,1.7499999999999998
rich,studied by,0.5,0.25,0.25,0.5,2.0,0.125,1.5
rich,has works in the collection,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,IGI Global Dictionary ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,SBN place ID,0.5,0.175,0.175,0.35,2.0,0.0875,1.2692307692307692
rich,TripAdvisor ID,0.5,0.275,0.275,0.55,2.0,0.1375,1.6111111111111112
rich,literate population,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Pixiv Encyclopedia ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Open Library ID,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,Enzyklopädie des europäischen Ostens ID,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,Great Encyclopedia of Cyril and Methodius entry ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,partially coincident with,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,religion or worldview,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,Encyclopaedia Beliana ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,annual number of weddings,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,coastline,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,topographic map,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Hrvatska enciklopedija ID,0.5,0.325,0.325,0.65,2.0,0.1625,1.9285714285714288
rich,Gyldendals Teaterleksikon ID,0.5,0.35,0.35,0.7,2.0,0.175,2.1666666666666665
rich,logo image,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Swedish Anbytarforum,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,UIC alphabetical country code,0.5,0.375,0.375,0.75,2.0,0.1875,2.5
rich,Omni topic ID,0.5,0.175,0.175,0.35,2.0,0.0875,1.2692307692307692
rich,NSK ID,0.5,0.1,0.1,0.2,2.0,0.05,1.125
rich,Biblioteca Nacional de México ID,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,Uppslagsverket Finland ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,category for honorary citizens of entity,0.5,0.325,0.325,0.65,2.0,0.1625,1.9285714285714288
rich,C-SPAN organization ID,0.5,0.175,0.175,0.35,2.0,0.0875,1.2692307692307692
rich,Open Civic Data Division ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,GS1 country code,0.5,0.5,0.5,1.0,2.0,0.25,inf
rich,coextensive with,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,Instagram username,0.5,0.15,0.15,0.3,2.0,0.075,1.2142857142857144
rich,Mindat locality ID,0.5,0.25,0.25,0.5,2.0,0.125,1.5
rich,time of earliest written record,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Disney A to Z ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,name,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,The Independent topic ID,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,SBN author ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,Twitter topic ID,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,Trading Card Database person ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,participant in,0.5,0.375,0.375,0.75,2.0,0.1875,2.5
rich,Media Arts Database ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,BVPB authority ID,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,BDCYL authority ID,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,Iranica ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,poverty incidence,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,Mapy.cz ID,0.5,0.25,0.25,0.5,2.0,0.125,1.5
rich,funder,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Hungarian National Namespace place ID (old),0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,OpenAlex ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Trismegistos Geo ID,0.5,0.15,0.15,0.3,2.0,0.075,1.2142857142857144
rich,Vision of Britain place ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,mean age,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Uppsala University Alvin ID,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,Semantic Scholar author ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,AEDA geographic keyword ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Daum Encyclopedia ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,Theatricalia theatre ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,panoramic view,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Hill Museum & Manuscript Library ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,Academy Awards Database nominee ID,0.5,0.25,0.25,0.5,2.0,0.125,1.5
rich,age of consent,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,PRELIB organization ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Vokrug sveta article ID,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,Australian Statistical Geography 2016 ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Threads username,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,NUTS code,0.5,0.25,0.25,0.5,2.0,0.125,1.5
rich,Natural Atlas ID,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,bashenc.online ID,0.5,0.225,0.225,0.45,2.0,0.1125,1.409090909090909
rich,Encyclopedie berbere keyword ID,0.5,0.1,0.1,0.2,2.0,0.05,1.125
rich,France24 topic ID (English),0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Marine Regions Geographic ID,0.5,0.45,0.45,0.9,2.0,0.225,5.500000000000002
rich,Instagram location ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,production statistics,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,bibliography,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Mastodon instance URL,0.5,0.1,0.1,0.2,2.0,0.05,1.125
rich,Reddit topic ID,0.5,0.425,0.425,0.85,2.0,0.2125,3.8333333333333326
rich,has part(s) of the class,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,Personality Database profile ID,0.5,0.35,0.35,0.7,2.0,0.175,2.1666666666666665
rich,LyricsTranslate ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,nickname,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,YouTube channel ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,National Library of Latvia ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,The Encyclopedia of Science Fiction ID,0.5,0.175,0.175,0.35,2.0,0.0875,1.2692307692307692
rich,visitor center,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,has list,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,compulsory education (minimum age),0.5,0.325,0.325,0.65,2.0,0.1625,1.9285714285714288
rich,UIC numerical country code,0.5,0.375,0.375,0.75,2.0,0.1875,2.5
rich,Kunstindeks Danmark Artist ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,SK cinema authority ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,present in work,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Flemish Public Libraries ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,bathymetry image,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Basisklassifikation,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,urban population,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,British Museum thesaurus ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,German Vikidia ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,carbon footprint,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Michelin Voyages ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,nominal GDP per capita,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,place name sign,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,name in kana,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,TV Tropes ID,0.5,0.3,0.3,0.6,2.0,0.15,1.7499999999999998
rich,Facebook Places ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,National Library of Ireland ID,0.5,0.25,0.25,0.5,2.0,0.125,1.5
rich,Museum of the Jewish People at Beit Hatfutsot ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,OpenStreetMap tag or key,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,voltage,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,shape,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,per capita income,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,GOST 7.67 cyrillic,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,National Library of Iceland ID,0.5,0.15,0.15,0.3,2.0,0.075,1.2142857142857144
rich,CANTIC ID,0.5,0.15,0.15,0.3,2.0,0.075,1.2142857142857144
rich,Enciclopedia dei ragazzi ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,PeakVisor area ID,0.5,0.175,0.175,0.35,2.0,0.0875,1.2692307692307692
rich,Fandom article ID,0.5,0.4,0.4,0.8,2.0,0.2,3.0000000000000004
rich,Enciclopedia dell'Arte Medievale ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,The Encyclopedia of Fantasy ID,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,All the Tropes ID,0.5,0.175,0.175,0.35,2.0,0.0875,1.2692307692307692
rich,Pontificia Università della Santa Croce ID,0.5,0.15,0.15,0.3,2.0,0.075,1.2142857142857144
rich,SHARE Catalogue author ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,BHCL UUID,0.5,0.5,0.5,1.0,2.0,0.25,inf
rich,AIATSIS Place Thesaurus ID,0.5,0.25,0.25,0.5,2.0,0.125,1.5
rich,Bing entity ID,0.5,0.175,0.175,0.35,2.0,0.0875,1.2692307692307692
rich,Treccani's Enciclopedia Dantesca ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,RERO ID (obsolete),0.5,0.35,0.35,0.7,2.0,0.175,2.1666666666666665
rich,elevation above sea level,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,DPLA subject term,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,Foursquare City Guide venue ID,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,Fandom wiki ID,0.5,0.325,0.325,0.65,2.0,0.1625,1.9285714285714288
rich,said to be the same as,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,EH.Net Encyclopedia of Economic and Business History ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,Gran Enciclopèdia de la Música ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,NUKAT ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,Gateway to Research organisation ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Know Your Meme ID,0.5,0.175,0.175,0.35,2.0,0.0875,1.2692307692307692
rich,France24 topic ID (Spanish),0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,illiterate population,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,retirement age,0.5,0.275,0.275,0.55,2.0,0.1375,1.6111111111111112
rich,location,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,contains the statistical territorial entity,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Lemmy community ID,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,Colon Classification,0.5,0.45,0.45,0.9,2.0,0.225,5.500000000000002
rich,Giant Bomb ID,0.5,0.425,0.425,0.85,2.0,0.2125,3.8333333333333326
rich,perimeter,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,UN/LOCODE,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Naver Encyclopedia ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,CiNii Research ID,0.5,0.375,0.375,0.75,2.0,0.1875,2.5
rich,Golden ID,0.5,0.375,0.375,0.75,2.0,0.1875,2.5
rich,National Library of Korea ID,0.5,0.175,0.175,0.35,2.0,0.0875,1.2692307692307692
rich,openMLOL author ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,France24 topic ID (Arabic),0.5,0.1,0.1,0.2,2.0,0.05,1.125
rich,Finnish national bibliography corporate name ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,National Gallery of Victoria artist ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Lokalhistoriewiki.no ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Internet Encyclopedia of Ukraine ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,NORAF ID,0.5,0.25,0.25,0.5,2.0,0.125,1.5
rich,contains,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,AniDB tag ID,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,coordinates of geographic center,0.5,0.15,0.15,0.3,2.0,0.075,1.2142857142857144
rich,WOEID,0.5,0.175,0.175,0.35,2.0,0.0875,1.2692307692307692
rich,Australian National Maritime Museum person ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,1914-1918-Online ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,list of monuments,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Google+ ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Encyclopedia of the History of Ukraine ID,0.5,0.425,0.425,0.85,2.0,0.2125,3.8333333333333326
rich,TDV İslam Ansiklopedisi ID,0.5,0.35,0.35,0.7,2.0,0.175,2.1666666666666665
rich,RegiowikiAT ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,France24 topic ID (French),0.5,0.175,0.175,0.35,2.0,0.0875,1.2692307692307692
rich,photosphere image,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,J-GLOBAL ID,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,official religion,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,escutcheon image,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,number of deaths,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,Great Ukrainian Encyclopedia Online ID,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,CiNii Books author ID,0.5,0.375,0.375,0.75,2.0,0.1875,2.5
rich,rural population,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,has facility,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,LocalWiki ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Ávvir topic ID,0.5,0.375,0.375,0.75,2.0,0.1875,2.5
rich,Lexicon istoric retic ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Jewish Encyclopedia Daat ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,number of households,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,WordLift URL,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,Project Gutenberg author ID,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,Slovak National Library (VIAF) ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,"Image Archive, Herder Institute",0.5,0.175,0.175,0.35,2.0,0.0875,1.2692307692307692
