antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
rich,has boundary,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,SAPA ID,0.5,0.45,0.45,0.9,2.0,0.225,5.500000000000002
rich,GSS code (2011),0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Österreichisches Musiklexikon Online ID,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,official symbol,0.5,0.175,0.175,0.35,2.0,0.0875,1.2692307692307692
rich,TikTok username,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,SNOMED CT ID,0.5,0.15,0.15,0.3,2.0,0.075,1.2142857142857144
rich,Visuotinė lietuvių enciklopedija ID,0.5,0.1,0.1,0.2,2.0,0.05,1.125
rich,Le Monde ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Wikitribune category,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Observation.org place ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Te Papa agent ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,NCI Thesaurus ID,0.5,0.15,0.15,0.3,2.0,0.075,1.2142857142857144
rich,Iconclass notation,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Canadian Encyclopedia article ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Encyclopedia of Australian Science ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,University of Barcelona authority ID,0.5,0.15,0.15,0.3,2.0,0.075,1.2142857142857144
rich,seal image,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,Canadiana Authorities ID (former scheme),0.5,0.175,0.175,0.35,2.0,0.0875,1.2692307692307692
rich,BNMM authority ID,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,SNK ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,CONOR.SI ID,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,Hiking Project area ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,BVMC person ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,National Library of Brazil ID,0.5,0.175,0.175,0.35,2.0,0.0875,1.2692307692307692
rich,speed limit,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,FactGrid item ID,0.5,0.35,0.35,0.7,2.0,0.175,2.1666666666666665
rich,Pinterest username,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,HASC,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Aozora Bunko author ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,International Jewish Cemetery Project ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,Liber Liber author ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Babelio author ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,right to vote,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,KANTO ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Politika topic ID,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,Dharma Drum Institute of Liberal Arts place ID,0.5,0.075,0.075,0.15,2.0,0.0375,1.0882352941176472
rich,route map,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Online Books Page author ID,0.5,0.15,0.15,0.3,2.0,0.075,1.2142857142857144
rich,age of candidacy,0.5,0.1,0.1,0.2,2.0,0.05,1.125
rich,length,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Drevo Encyclopedia ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Joconde discovery ID,0.5,0.275,0.275,0.55,2.0,0.1375,1.6111111111111112
rich,CCAB ID,0.5,0.15,0.15,0.3,2.0,0.075,1.2142857142857144
rich,Thesaurus Sozialwissenschaften ID,0.5,0.225,0.225,0.45,2.0,0.1125,1.409090909090909
rich,Baidu Tieba name,0.5,0.4,0.4,0.8,2.0,0.2,3.0000000000000004
rich,DBC author ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,WikiTree category or space,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Criminological Thesaurus ID,0.5,0.1,0.1,0.2,2.0,0.05,1.125
rich,award received,0.5,0.1,0.1,0.2,2.0,0.05,1.125
rich,Wall Street Journal topic ID,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,nighttime view,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,CANTIC ID (former scheme),0.5,0.1,0.1,0.2,2.0,0.05,1.125
rich,total exports,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,median income,0.5,0.325,0.325,0.65,2.0,0.1625,1.9285714285714288
rich,SportsLogos.net team ID,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,Apple Maps ID,0.5,0.275,0.275,0.55,2.0,0.1375,1.6111111111111112
rich,ISBN identifier group,0.5,0.1,0.1,0.2,2.0,0.05,1.125
rich,inflation rate,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,National Library of Luxembourg ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,GDP (PPP),0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,railway traffic side,0.5,0.45,0.45,0.9,2.0,0.225,5.500000000000002
rich,width,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,vehicles per thousand people,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,patron saint,0.5,0.175,0.175,0.35,2.0,0.0875,1.2692307692307692
rich,Facebook ID,0.5,0.125,0.125,0.25,2.0,0.0625,1.1666666666666667
rich,described at URL,0.5,0.05,0.05,0.1,2.0,0.025,1.0555555555555556
rich,Gynopedia ID,0.5,0.375,0.375,0.75,2.0,0.1875,2.5
rich,PACTOLS thesaurus ID,0.5,0.375,0.375,0.75,2.0,0.1875,2.5
rich,Treccani's Lessico del XXI Secolo ID,0.5,0.025,0.025,0.05,2.0,0.0125,1.0263157894736843
rich,Happy Planet Index score,0.5,0.525,0.5,1.0,1.9047619047619047,0.2375,inf
rich,Democracy Index,0.5,0.525,0.5,1.0,1.9047619047619047,0.2375,inf
rich,HDS ID,0.5,0.525,0.5,1.0,1.9047619047619047,0.2375,inf
rich,open data portal,0.5,0.525,0.5,1.0,1.9047619047619047,0.2375,inf
rich,Guardian topic ID,0.5,0.525,0.5,1.0,1.9047619047619047,0.2375,inf
rich,unemployment rate,0.5,0.5,0.475,0.95,1.9,0.22499999999999998,9.999999999999991
rich,Zhihu topic ID,0.5,0.5,0.475,0.95,1.9,0.22499999999999998,9.999999999999991
rich,Larousse ID,0.5,0.475,0.45,0.9,1.8947368421052633,0.21250000000000002,5.250000000000002
rich,suicide rate,0.5,0.475,0.45,0.9,1.8947368421052633,0.21250000000000002,5.250000000000002
rich,Armeniapedia ID,0.5,0.475,0.45,0.9,1.8947368421052633,0.21250000000000002,5.250000000000002
rich,Süddeutsche Zeitung topic ID,0.5,0.45,0.425,0.85,1.8888888888888888,0.19999999999999998,3.6666666666666665
rich,public holiday,0.5,0.45,0.425,0.85,1.8888888888888888,0.19999999999999998,3.6666666666666665
rich,Dagens Nyheter topic ID,0.5,0.45,0.425,0.85,1.8888888888888888,0.19999999999999998,3.6666666666666665
rich,CNA topic ID,0.5,0.425,0.4,0.8,1.8823529411764708,0.18750000000000003,2.8750000000000004
rich,AGROVOC ID,0.5,0.4,0.375,0.75,1.875,0.175,2.4
rich,Open Library subject ID,0.5,0.4,0.375,0.75,1.875,0.175,2.4
rich,Google Maps Customer ID,0.5,0.35,0.325,0.65,1.8571428571428574,0.15000000000000002,1.8571428571428574
rich,significant event,0.5,0.35,0.325,0.65,1.8571428571428574,0.15000000000000002,1.8571428571428574
rich,ethnic group,0.5,0.325,0.3,0.6,1.846153846153846,0.13749999999999998,1.6875
rich,relief location map,0.5,0.3,0.275,0.55,1.8333333333333335,0.12500000000000003,1.5555555555555556
rich,Basque Vikidia ID,0.5,0.3,0.275,0.55,1.8333333333333335,0.12500000000000003,1.5555555555555556
rich,age of majority,0.5,0.55,0.5,1.0,1.8181818181818181,0.22499999999999998,inf
rich,NE.se ID,0.5,0.55,0.5,1.0,1.8181818181818181,0.22499999999999998,inf
rich,Joconde location ID,0.5,0.55,0.5,1.0,1.8181818181818181,0.22499999999999998,inf
rich,CAB ID,0.5,0.275,0.25,0.5,1.8181818181818181,0.11249999999999999,1.45
rich,NicoNicoPedia ID,0.5,0.275,0.25,0.5,1.8181818181818181,0.11249999999999999,1.45
rich,category of people buried here,0.5,0.55,0.5,1.0,1.8181818181818181,0.22499999999999998,inf
rich,iDAI.gazetteer ID,0.5,0.525,0.475,0.95,1.8095238095238093,0.21249999999999997,9.499999999999991
rich,maintained by WikiProject,0.5,0.5,0.45,0.9,1.8,0.2,5.000000000000001
rich,main regulatory text,0.5,0.25,0.225,0.45,1.8,0.1,1.3636363636363635
rich,RationalWiki ID,0.5,0.25,0.225,0.45,1.8,0.1,1.3636363636363635
rich,English Vikidia ID,0.5,0.5,0.45,0.9,1.8,0.2,5.000000000000001
rich,Portuguese National Library author ID,0.5,0.25,0.225,0.45,1.8,0.1,1.3636363636363635
rich,X username,0.5,0.25,0.225,0.45,1.8,0.1,1.3636363636363635
rich,ASC Leiden Thesaurus ID,0.5,0.475,0.425,0.85,1.7894736842105263,0.1875,3.4999999999999996
rich,trunk prefix,0.5,0.475,0.425,0.85,1.7894736842105263,0.1875,3.4999999999999996
rich,Al-Jazeera topic ID,0.5,0.225,0.2,0.4,1.777777777777778,0.08750000000000001,1.2916666666666667
rich,MeSH term ID,0.5,0.225,0.2,0.4,1.777777777777778,0.08750000000000001,1.2916666666666667
rich,motto,0.5,0.225,0.2,0.4,1.777777777777778,0.08750000000000001,1.2916666666666667
rich,UMLS CUI,0.5,0.425,0.375,0.75,1.7647058823529411,0.1625,2.3
rich,Italian Vikidia ID,0.5,0.425,0.375,0.75,1.7647058823529411,0.1625,2.3
rich,Stack Exchange tag,0.5,0.2,0.175,0.35,1.7499999999999998,0.07499999999999998,1.2307692307692308
rich,location map,0.5,0.4,0.35,0.7,1.7499999999999998,0.14999999999999997,1.9999999999999996
rich,BTI Status Index,0.5,0.2,0.175,0.35,1.7499999999999998,0.07499999999999998,1.2307692307692308
rich,ICPSR Geographic Names Thesaurus ID,0.5,0.2,0.175,0.35,1.7499999999999998,0.07499999999999998,1.2307692307692308
rich,Vatican Library VcBA ID,0.5,0.2,0.175,0.35,1.7499999999999998,0.07499999999999998,1.2307692307692308
rich,BTI Governance Index,0.5,0.2,0.175,0.35,1.7499999999999998,0.07499999999999998,1.2307692307692308
rich,Der Spiegel topic ID,0.5,0.575,0.5,1.0,1.7391304347826089,0.21250000000000002,inf
rich,compulsory education (maximum age),0.5,0.375,0.325,0.65,1.7333333333333334,0.1375,1.7857142857142858
rich,RKD thesaurus ID,0.5,0.55,0.475,0.95,1.727272727272727,0.19999999999999996,8.999999999999991
rich,Google News topics ID,0.5,0.35,0.3,0.6,1.7142857142857144,0.125,1.625
rich,Armenian Vikidia ID,0.5,0.175,0.15,0.3,1.7142857142857144,0.0625,1.1785714285714286
rich,ScienceDirect topic ID,0.5,0.175,0.15,0.3,1.7142857142857144,0.0625,1.1785714285714286
rich,National Library of Lithuania ID,0.5,0.175,0.15,0.3,1.7142857142857144,0.0625,1.1785714285714286
rich,National Library of Chile ID,0.5,0.175,0.15,0.3,1.7142857142857144,0.0625,1.1785714285714286
rich,GADM ID,0.5,0.35,0.3,0.6,1.7142857142857144,0.125,1.625
rich,"has seal, badge, or sigil",0.5,0.175,0.15,0.3,1.7142857142857144,0.0625,1.1785714285714286
rich,edition humboldt digital ID,0.5,0.525,0.45,0.9,1.7142857142857142,0.1875,4.750000000000001
rich,NALT ID,0.5,0.525,0.45,0.9,1.7142857142857142,0.1875,4.750000000000001
rich,PM20 geo code,0.5,0.5,0.425,0.85,1.7,0.175,3.333333333333333
rich,De Agostini ID,0.5,0.325,0.275,0.55,1.6923076923076923,0.11250000000000002,1.5000000000000002
rich,WorldCat Entities ID,0.5,0.475,0.4,0.8,1.6842105263157896,0.16250000000000003,2.625000000000001
rich,aerial view,0.5,0.15,0.125,0.25,1.6666666666666667,0.05,1.1333333333333333
rich,Nomisma ID,0.5,0.15,0.125,0.25,1.6666666666666667,0.05,1.1333333333333333
rich,GNS Unique Feature ID,0.5,0.15,0.125,0.25,1.6666666666666667,0.05,1.1333333333333333
rich,Britannica Kids kids level article ID,0.5,0.15,0.125,0.25,1.6666666666666667,0.05,1.1333333333333333
rich,minimum temperature record,0.5,0.3,0.25,0.5,1.6666666666666667,0.1,1.4
rich,Britannica Kids scholars level article ID,0.5,0.15,0.125,0.25,1.6666666666666667,0.05,1.1333333333333333
rich,Catholic Encyclopedia ID,0.5,0.3,0.25,0.5,1.6666666666666667,0.1,1.4
rich,Britannica Kids students level article ID,0.5,0.15,0.125,0.25,1.6666666666666667,0.05,1.1333333333333333
rich,topic's main template,0.5,0.6,0.5,1.0,1.6666666666666667,0.2,inf
rich,GitHub topic,0.5,0.575,0.475,0.95,1.6521739130434783,0.1875,8.499999999999993
rich,DR topic ID,0.5,0.575,0.475,0.95,1.6521739130434783,0.1875,8.499999999999993
rich,Wolfram Language entity code,0.5,0.425,0.35,0.7,1.6470588235294117,0.13749999999999998,1.9166666666666663
rich,Le Figaro tag ID,0.5,0.275,0.225,0.45,1.6363636363636362,0.0875,1.3181818181818181
rich,spoken text audio,0.5,0.275,0.225,0.45,1.6363636363636362,0.0875,1.3181818181818181
rich,SELIBR ID,0.5,0.275,0.225,0.45,1.6363636363636362,0.0875,1.3181818181818181
rich,highest judicial authority,0.5,0.525,0.425,0.85,1.6190476190476188,0.16249999999999998,3.166666666666666
rich,Biblioteca Nacional de España ID,0.5,0.525,0.425,0.85,1.6190476190476188,0.16249999999999998,3.166666666666666
rich,licence plate code,0.5,0.625,0.5,1.0,1.6,0.1875,inf
rich,BBC Things ID,0.5,0.625,0.5,1.0,1.6,0.1875,inf
rich,maximum temperature record,0.5,0.25,0.2,0.4,1.6,0.07500000000000001,1.25
rich,Spanish Vikidia ID,0.5,0.625,0.5,1.0,1.6,0.1875,inf
rich,water as percent of area,0.5,0.25,0.2,0.4,1.6,0.07500000000000001,1.25
rich,Proleksis enciklopedija ID,0.5,0.125,0.1,0.2,1.6,0.037500000000000006,1.09375
rich,literacy rate,0.5,0.25,0.2,0.4,1.6,0.07500000000000001,1.25
rich,PLWABN ID,0.5,0.125,0.1,0.2,1.6,0.037500000000000006,1.09375
rich,has part(s),0.5,0.125,0.1,0.2,1.6,0.037500000000000006,1.09375
rich,basic form of government,0.5,0.625,0.5,1.0,1.6,0.1875,inf
rich,Libraries Australia ID,0.5,0.475,0.375,0.75,1.5789473684210527,0.1375,2.1
rich,DeCS ID,0.5,0.35,0.275,0.55,1.5714285714285716,0.10000000000000003,1.4444444444444446
rich,replaces,0.5,0.575,0.45,0.9,1.565217391304348,0.16250000000000003,4.250000000000002
rich,located in or next to body of water,0.5,0.575,0.45,0.9,1.565217391304348,0.16250000000000003,4.250000000000002
rich,Early Modern Letters Online location ID,0.5,0.225,0.175,0.35,1.5555555555555554,0.062499999999999986,1.1923076923076923
rich,executive body,0.5,0.65,0.5,1.0,1.5384615384615383,0.175,inf
rich,Analysis & Policy Observatory term ID,0.5,0.65,0.5,1.0,1.5384615384615383,0.175,inf
rich,Wikisimpsons ID,0.5,0.65,0.5,1.0,1.5384615384615383,0.175,inf
rich,Encyclopedia of Modern Ukraine ID,0.5,0.425,0.325,0.65,1.5294117647058825,0.11250000000000002,1.6428571428571428
rich,MeSH tree code,0.5,0.425,0.325,0.65,1.5294117647058825,0.11250000000000002,1.6428571428571428
rich,Dewey Decimal Classification,0.5,0.525,0.4,0.8,1.5238095238095237,0.1375,2.3750000000000004
rich,museum-digital place ID,0.5,0.625,0.475,0.95,1.52,0.16249999999999998,7.499999999999994
rich,Treccani ID,0.5,0.6,0.45,0.9,1.5,0.15000000000000002,4.000000000000001
rich,Great Russian Encyclopedia portal ID,0.5,0.1,0.075,0.15,1.4999999999999998,0.024999999999999994,1.0588235294117647
rich,Canadiana Name Authority ID,0.5,0.1,0.075,0.15,1.4999999999999998,0.024999999999999994,1.0588235294117647
rich,NLA Trove people ID,0.5,0.4,0.3,0.6,1.4999999999999998,0.09999999999999998,1.4999999999999998
rich,aircraft registration prefix,0.5,0.1,0.075,0.15,1.4999999999999998,0.024999999999999994,1.0588235294117647
rich,nominal GDP,0.5,0.1,0.075,0.15,1.4999999999999998,0.024999999999999994,1.0588235294117647
rich,AllTrails trail ID,0.5,0.65,0.475,0.95,1.4615384615384615,0.14999999999999997,6.999999999999994
rich,named after,0.5,0.55,0.4,0.8,1.4545454545454546,0.125,2.2500000000000004
rich,IPA transcription,0.5,0.45,0.325,0.65,1.4444444444444444,0.1,1.5714285714285716
rich,VAT rate,0.5,0.625,0.45,0.9,1.44,0.1375,3.750000000000001
rich,FAST ID,0.5,0.7,0.5,1.0,1.4285714285714286,0.15000000000000002,inf
rich,category for films shot at this location,0.5,0.7,0.5,1.0,1.4285714285714286,0.15000000000000002,inf
rich,Encyclopedia of China (Second Edition) ID,0.5,0.175,0.125,0.25,1.4285714285714286,0.037500000000000006,1.0999999999999999
rich,Orthodox Encyclopedia ID,0.5,0.425,0.3,0.6,1.411764705882353,0.0875,1.4374999999999998
rich,image,0.5,0.575,0.4,0.8,1.3913043478260871,0.11250000000000004,2.125000000000001
rich,Gini coefficient,0.5,0.725,0.5,1.0,1.3793103448275863,0.1375,inf
rich,Grove Art Online ID,0.5,0.7,0.475,0.95,1.3571428571428572,0.125,5.999999999999996
rich,ISNI,0.5,0.7,0.475,0.95,1.3571428571428572,0.125,5.999999999999996
rich,LittleSis organization ID,0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,female population,0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,OpenStreetMap zoom level,0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,male population,0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,Art & Architecture Thesaurus ID,0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,UNDP country code,0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,Vatican Library ID (former scheme),0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,audio,0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,OpenWeatherMap city ID,0.5,0.15,0.1,0.2,1.3333333333333335,0.02500000000000001,1.0625
rich,separated from,0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,National Library of Greece ID,0.5,0.15,0.1,0.2,1.3333333333333335,0.02500000000000001,1.0625
rich,MeSH descriptor ID,0.5,0.75,0.5,1.0,1.3333333333333333,0.125,inf
rich,detail map,0.5,0.225,0.15,0.3,1.3333333333333333,0.03749999999999999,1.1071428571428572
