antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
rich,Inequality-adjusted Human Development Index,0.5,0.75,0.5,1.0,1.3333333333333333,0.125,inf
rich,Le Monde diplomatique subject ID,0.5,0.75,0.5,1.0,1.3333333333333333,0.125,inf
rich,mobile country code,0.5,0.75,0.5,1.0,1.3333333333333333,0.125,inf
rich,Encyclopedia of Korean Culture ID,0.5,0.725,0.475,0.95,1.3103448275862069,0.11249999999999999,5.499999999999996
rich,described by source,0.5,0.725,0.475,0.95,1.3103448275862069,0.11249999999999999,5.499999999999996
rich,different from,0.5,0.65,0.425,0.85,1.3076923076923077,0.09999999999999998,2.333333333333333
rich,Google Arts & Culture entity ID,0.5,0.5,0.325,0.65,1.3,0.07500000000000001,1.4285714285714286
rich,Data Commons ID,0.5,0.425,0.275,0.55,1.2941176470588236,0.06250000000000003,1.277777777777778
rich,coordinates of southernmost point,0.5,0.775,0.5,1.0,1.2903225806451613,0.11249999999999999,inf
rich,BabelNet ID,0.5,0.775,0.5,1.0,1.2903225806451613,0.11249999999999999,inf
rich,Comic Vine ID,0.5,0.7,0.45,0.9,1.2857142857142858,0.10000000000000003,3.0000000000000013
rich,ABC News topic ID,0.5,0.275,0.175,0.35,1.2727272727272725,0.03749999999999998,1.1153846153846154
rich,New York Times topic ID,0.5,0.75,0.475,0.95,1.2666666666666666,0.09999999999999998,4.999999999999996
rich,Australian War Memorial ID,0.5,0.2,0.125,0.25,1.25,0.024999999999999994,1.0666666666666667
rich,Yle topic ID,0.5,0.8,0.5,1.0,1.25,0.09999999999999998,inf
rich,Libris-URI,0.5,0.4,0.25,0.5,1.25,0.04999999999999999,1.2
rich,Numista ruling authority ID,0.5,0.525,0.325,0.65,1.2380952380952381,0.0625,1.3571428571428572
rich,MeSH concept ID,0.5,0.325,0.2,0.4,1.2307692307692308,0.037500000000000006,1.1250000000000002
rich,National Library of Israel ID (old),0.5,0.775,0.475,0.95,1.225806451612903,0.08749999999999997,4.499999999999996
rich,UNBIS Thesaurus ID,0.5,0.45,0.275,0.55,1.2222222222222223,0.05000000000000002,1.2222222222222225
rich,electrical plug type,0.5,0.825,0.5,1.0,1.2121212121212122,0.08750000000000002,inf
rich,Commons gallery,0.5,0.825,0.5,1.0,1.2121212121212122,0.08750000000000002,inf
rich,OmegaWiki Defined Meaning,0.5,0.825,0.5,1.0,1.2121212121212122,0.08750000000000002,inf
rich,Postimees topic ID,0.5,0.825,0.5,1.0,1.2121212121212122,0.08750000000000002,inf
rich,IdRef ID,0.5,0.825,0.5,1.0,1.2121212121212122,0.08750000000000002,inf
rich,mains voltage,0.5,0.825,0.5,1.0,1.2121212121212122,0.08750000000000002,inf
rich,foundational text,0.5,0.25,0.15,0.3,1.2,0.024999999999999994,1.0714285714285714
rich,archives at,0.5,0.125,0.075,0.15,1.2,0.012499999999999997,1.0294117647058825
rich,U.S. National Archives Identifier,0.5,0.8,0.475,0.95,1.1874999999999998,0.07499999999999996,3.9999999999999956
rich,permanent duplicated item,0.5,0.8,0.475,0.95,1.1874999999999998,0.07499999999999996,3.9999999999999956
rich,Invasive Species Compendium Datasheet ID,0.5,0.55,0.325,0.65,1.1818181818181817,0.04999999999999999,1.2857142857142856
rich,life expectancy,0.5,0.85,0.5,1.0,1.1764705882352942,0.07500000000000001,inf
rich,Interlingual Index ID,0.5,0.85,0.5,1.0,1.1764705882352942,0.07500000000000001,inf
rich,total fertility rate,0.5,0.85,0.5,1.0,1.1764705882352942,0.07500000000000001,inf
rich,ITU letter code,0.5,0.85,0.5,1.0,1.1764705882352942,0.07500000000000001,inf
rich,WIPO ST.3,0.5,0.85,0.5,1.0,1.1764705882352942,0.07500000000000001,inf
rich,Bibliothèque nationale de France ID,0.5,0.85,0.5,1.0,1.1764705882352942,0.07500000000000001,inf
rich,OpenStreetMap node ID,0.5,0.825,0.475,0.95,1.1515151515151516,0.0625,3.499999999999998
rich,official website,0.5,0.825,0.475,0.95,1.1515151515151516,0.0625,3.499999999999998
rich,TermCymru ID,0.5,0.35,0.2,0.4,1.142857142857143,0.025000000000000022,1.0833333333333335
rich,JORFSearch organization ID,0.5,0.175,0.1,0.2,1.142857142857143,0.012500000000000011,1.0312499999999998
rich,GND ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,Gran Enciclopèdia Catalana ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,YSO ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,YSA ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,subreddit,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,Store norske leksikon ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,GeoNLP ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,Krugosvet article,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,part of,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,geoshape,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,culture,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,FIPS 10-4 (countries and regions),0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,LoC and MARC vocabularies ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,archINFORM location ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,GACS ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,NL CR AUT ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,NDL Authority ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,French Vikidia ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,CIVICUS Monitor country entry,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,Great Russian Encyclopedia Online ID (old version),0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,Curlie ID,0.5,0.8,0.45,0.9,1.125,0.04999999999999999,2.0
rich,M.49 code,0.5,0.8,0.45,0.9,1.125,0.04999999999999999,2.0
rich,World Geographical Scheme for Recording Plant Distributions ID,0.5,0.625,0.35,0.7,1.1199999999999999,0.03749999999999998,1.2499999999999998
rich,OBO Gazetteer ID,0.5,0.85,0.475,0.95,1.1176470588235294,0.04999999999999999,2.999999999999998
rich,BBC News topic ID,0.5,0.85,0.475,0.95,1.1176470588235294,0.04999999999999999,2.999999999999998
rich,Brockhaus Enzyklopädie online ID,0.5,0.85,0.475,0.95,1.1176470588235294,0.04999999999999999,2.999999999999998
rich,IAB code,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,Encyclopædia Britannica Online ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,STW Thesaurus for Economics ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,topic's main Wikimedia portal,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,KBpedia ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,Library of Congress authority ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,Namuwiki ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,contains the administrative territorial entity,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,EuroVoc ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,Klexikon article ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,iNaturalist place ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,on focus list of Wikimedia project,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,UNESCO Thesaurus ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,driving side,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,ITU/ISO/IEC object ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,country,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,page banner,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,National Library of Israel J9U ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,National Historical Museums of Sweden ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,IOC country code,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,Getty Thesaurus of Geographic Names ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,Wikimedia outline,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,category for people born here,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,UK Parliament thesaurus ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,Statoids ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,Online PWN Encyclopedia ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,has quality,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,shares border with,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,native label,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,number of out-of-school children,0.5,0.775,0.425,0.85,1.096774193548387,0.03749999999999998,1.4999999999999996
rich,central bank,0.5,0.875,0.475,0.95,1.0857142857142856,0.03749999999999998,2.499999999999998
rich,The World Factbook country ID,0.5,0.875,0.475,0.95,1.0857142857142856,0.03749999999999998,2.499999999999998
rich,Treccani's Dizionario di Storia ID,0.5,0.875,0.475,0.95,1.0857142857142856,0.03749999999999998,2.499999999999998
rich,coordinates of northernmost point,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,pronunciation audio,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,TasteAtlas ID,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,Quora topic ID,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,lowest point,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,GeoNames ID,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,emergency phone number,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,maritime identification digits,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,highest point,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,coordinates of easternmost point,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,legislative body,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,Human Development Index,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,category for maps,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,geography of topic,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,coordinates of westernmost point,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,history of topic,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,WordNet 3.1 Synset ID,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,top-level Internet domain,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,category of associated people,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,Who's on First ID,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,MusicBrainz area ID,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,category for people who died here,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,follows,0.5,0.325,0.175,0.35,1.0769230769230769,0.012499999999999983,1.0384615384615385
rich,The Top Tens ID,0.5,0.7,0.375,0.75,1.0714285714285714,0.025000000000000022,1.2000000000000002
rich,marriageable age,0.5,0.75,0.4,0.8,1.0666666666666667,0.025000000000000022,1.2500000000000002
rich,coat of arms,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,flag,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,locator map image,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,official name,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,demographics of topic,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,EU Knowledge Graph item ID,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,office held by head of state,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,population,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,ISO 3166-1 numeric code,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,Unicode character,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,anthem,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,Commons category,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,coat of arms image,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,area,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,diplomatic relation,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,head of state,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,topic's main category,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,official language,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,hashtag,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,located in time zone,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,economy of topic,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,Den Store Danske ID,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,flag image,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,currency,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,short name,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,coordinate location,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,ISO 3166-1 alpha-2 code,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,ISO 3166-1 alpha-3 code,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,VIAF ID,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,head of government,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,member of,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,Freebase ID,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,country calling code,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,OpenStreetMap relation ID,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,language used,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,office held by head of government,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,motto text,0.5,0.875,0.45,0.9,1.0285714285714287,0.012500000000000011,1.2500000000000002
rich,INSEE countries and foreign territories code,0.5,0.925,0.475,0.95,1.027027027027027,0.012499999999999956,1.4999999999999978
rich,demonym,0.5,0.975,0.5,1.0,1.0256410256410258,0.012500000000000011,inf
rich,continent,0.5,0.975,0.5,1.0,1.0256410256410258,0.012500000000000011,inf
rich,Encyclopedia of China (Third Edition) ID,0.5,0.3,0.15,0.3,1.0,0.0,1.0
rich,capital,0.5,1.0,0.5,1.0,1.0,0.0,inf
rich,official observer status in organisation,0.5,0.05,0.025,0.05,1.0,0.0,1.0
rich,Catalan Vikidia ID,0.5,0.65,0.325,0.65,1.0,0.0,1.0
rich,instance of,0.5,1.0,0.5,1.0,1.0,0.0,inf
rich,ISO 3166-2 code,0.5,0.05,0.025,0.05,1.0,0.0,1.0
rich,location of formation,0.5,0.05,0.025,0.05,1.0,0.0,1.0
rich,category for the view of the item,0.5,0.05,0.025,0.05,1.0,0.0,1.0
rich,Treccani's Enciclopedia Italiana ID,0.5,0.25,0.125,0.25,1.0,0.0,1.0
rich,inception,0.5,1.0,0.5,1.0,1.0,0.0,inf
rich,Mediapart tag ID,0.5,0.05,0.025,0.05,1.0,0.0,1.0
rich,founded by,0.5,0.05,0.025,0.05,1.0,0.0,1.0
rich,WorldCat Identities ID (superseded),0.5,0.875,0.425,0.85,0.9714285714285714,-0.012500000000000011,0.8333333333333333
rich,Encyclopædia Universalis ID,0.5,0.675,0.325,0.65,0.9629629629629629,-0.012500000000000011,0.9285714285714285
rich,ILO Thesaurus ID,0.5,0.325,0.15,0.3,0.923076923076923,-0.012500000000000011,0.9642857142857144
rich,located in/on physical feature,0.5,0.6,0.275,0.55,0.9166666666666667,-0.024999999999999967,0.8888888888888891
rich,owner of,0.5,0.125,0.05,0.1,0.8,-0.012499999999999997,0.9722222222222222
rich,British Museum person or institution ID,0.5,0.075,0.025,0.05,0.6666666666666667,-0.012499999999999997,0.9736842105263159
rich,twinned administrative body,0.5,0.125,0.025,0.05,0.4,-0.0375,0.9210526315789475
rich,Ringgold ID,0.5,0.125,0.025,0.05,0.4,-0.0375,0.9210526315789475
rich,Encyclopedia of Seventh-day Adventists ID,0.5,0.225,0.025,0.05,0.22222222222222224,-0.0875,0.8157894736842106
rich,GNIS ID,0.5,0.05,0.0,0.0,0.0,0.0,0.95
rich,replaced by,0.5,0.05,0.0,0.0,0.0,0.0,0.95
rich,"dissolved, abolished or demolished date",0.5,0.05,0.0,0.0,0.0,0.0,0.95
rich,Cultureel Woordenboek ID,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,authority,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,Facebook page ID,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,Google Doodle,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,time of discovery or invention,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,Atlas Obscura ID,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,Europeana entity,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,Google Knowledge Graph ID,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,FIPS 5-2 alpha code (US states),0.5,0.05,0.0,0.0,0.0,0.0,0.95
rich,Atlante Geopolitico ID,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,FIPS 5-2 numeric code (US states),0.5,0.05,0.0,0.0,0.0,0.0,0.95
rich,located in the administrative territorial entity,0.5,0.05,0.0,0.0,0.0,0.0,0.95
rich,related category,0.5,0.05,0.0,0.0,0.0,0.0,0.95
rich,edition or translation of,0.5,0.025,0.0,0.0,0.0,0.0,0.975
